route,direction,departure_time,stop_id,weekday,saturday,sunday
757,I,08:55:00,3665,1,0,1
757,I,15:25:00,3665,1,0,1
757,I,14:55:00,3665,1,0,1
757,I,09:55:00,3665,1,0,1
757,I,10:25:00,3665,1,0,1
757,I,10:55:00,3665,1,0,1
757,I,11:25:00,3665,1,0,1
757,I,11:55:00,3665,1,0,1
757,I,12:25:00,3665,1,0,1
757,I,13:25:00,3665,1,0,1
757,I,13:55:00,3665,1,0,1
757,I,14:25:00,3665,1,0,1
757,I,12:55:00,3665,1,0,1
757,I,07:55:00,3665,1,0,1
757,I,08:25:00,3665,1,0,1
757,I,15:55:00,3665,1,0,1
757,I,16:25:00,3665,1,0,1
757,I,17:55:00,3665,1,0,1
757,I,18:25:00,3665,1,0,1
757,I,21:25:00,3665,1,0,1
757,I,23:15:00,3665,1,0,1
757,I,21:55:00,3665,1,0,1
757,I,23:45:00,3665,1,0,1
757,I,22:25:00,3665,1,0,1
757,I,24:15:00,3665,1,0,1
757,I,20:55:00,3665,1,0,1
757,I,22:45:00,3665,1,0,1
757,I,07:25:00,3665,1,0,1
76,O,18:00:00,2243,1,0,1
76,O,17:30:00,2243,1,0,1
76,O,21:00:00,2243,1,0,1
76,O,22:30:00,2243,1,0,1
76,O,21:30:00,2243,1,0,1
76,O,23:00:00,2243,1,0,1
76,O,20:30:00,2243,1,0,1
76,O,22:00:00,2243,1,0,1
76,O,23:30:00,2243,1,0,1
76,O,14:30:00,2243,1,0,1
76,O,15:30:00,2243,1,0,1
76,O,16:00:00,2243,1,0,1
76,O,15:00:00,2243,1,0,1
76,O,09:30:00,2243,1,0,1
76,O,10:00:00,2243,1,0,1
76,O,11:30:00,2243,1,0,1
76,O,13:30:00,2243,1,0,1
76,O,12:00:00,2243,1,0,1
76,O,14:00:00,2243,1,0,1
76,O,10:30:00,2243,1,0,1
76,O,12:30:00,2243,1,0,1
76,O,11:00:00,2243,1,0,1
76,O,13:00:00,2243,1,0,1
76,O,16:30:00,2243,1,0,1
76,O,17:00:00,2243,1,0,1
76,O,19:30:00,2243,1,0,1
76,O,18:30:00,2243,1,0,1
76,O,20:00:00,2243,1,0,1
76,O,19:00:00,2243,1,0,1
76,I,17:30:00,4341,1,0,1
76,I,18:00:00,4341,1,0,1
76,I,20:15:00,4341,1,0,1
76,I,21:45:00,4341,1,0,1
76,I,23:15:00,4341,1,0,1
76,I,20:45:00,4341,1,0,1
76,I,22:15:00,4341,1,0,1
76,I,21:15:00,4341,1,0,1
76,I,22:45:00,4341,1,0,1
76,I,14:30:00,4341,1,0,1
76,I,15:00:00,4341,1,0,1
76,I,15:30:00,4341,1,0,1
76,I,16:00:00,4341,1,0,1
76,I,10:30:00,4341,1,0,1
76,I,12:30:00,4341,1,0,1
76,I,11:00:00,4341,1,0,1
76,I,13:00:00,4341,1,0,1
76,I,11:30:00,4341,1,0,1
76,I,13:30:00,4341,1,0,1
76,I,12:00:00,4341,1,0,1
76,I,14:00:00,4341,1,0,1
76,I,16:30:00,4341,1,0,1
76,I,17:00:00,4341,1,0,1
76,I,18:30:00,4341,1,0,1
76,I,19:40:00,4341,1,0,1
76,I,19:05:00,4341,1,0,1
77A,I,14:10:00,4713,1,0,1
77A,I,14:40:00,4713,1,0,1
77A,I,12:10:00,4713,1,0,1
77A,I,12:40:00,4713,1,0,1
77A,I,13:10:00,4713,1,0,1
77A,I,13:40:00,4713,1,0,1
77A,I,22:30:00,4713,1,0,1
77A,I,22:55:00,4713,1,0,1
77A,I,21:30:00,4713,1,0,1
77A,I,22:00:00,4713,1,0,1
77A,I,21:00:00,4713,1,0,1
77A,I,23:20:00,4713,1,0,1
77A,I,17:10:00,4713,1,0,1
77A,I,17:40:00,4713,1,0,1
77A,I,15:10:00,4713,1,0,1
77A,I,18:10:00,4713,1,0,1
77A,I,15:40:00,4713,1,0,1
77A,I,18:30:00,4713,1,0,1
77A,I,16:10:00,4713,1,0,1
77A,I,16:40:00,4713,1,0,1
77A,I,20:00:00,4713,1,0,1
77A,I,20:30:00,4713,1,0,1
77A,I,19:00:00,4713,1,0,1
77A,I,19:30:00,4713,1,0,1
77A,I,11:10:00,4713,1,0,1
77A,I,11:40:00,4713,1,0,1
77A,I,10:00:00,4713,1,0,1
77A,I,10:20:00,4713,1,0,1
77A,I,10:40:00,4713,1,0,1
77A,I,08:30:00,4713,1,0,1
77A,I,09:00:00,4713,1,0,1
77A,I,09:30:00,4713,1,0,1
77A,O,12:40:00,395,1,0,1
77A,O,13:10:00,395,1,0,1
77A,O,13:40:00,395,1,0,1
77A,O,14:10:00,395,1,0,1
77A,O,14:40:00,395,1,0,1
77A,O,12:10:00,395,1,0,1
77A,O,21:10:00,395,1,0,1
77A,O,21:40:00,395,1,0,1
77A,O,22:45:00,395,1,0,1
77A,O,20:40:00,395,1,0,1
77A,O,23:20:00,395,1,0,1
77A,O,22:10:00,395,1,0,1
77A,O,15:40:00,395,1,0,1
77A,O,18:40:00,395,1,0,1
77A,O,16:10:00,395,1,0,1
77A,O,16:40:00,395,1,0,1
77A,O,17:10:00,395,1,0,1
77A,O,17:40:00,395,1,0,1
77A,O,15:10:00,395,1,0,1
77A,O,18:10:00,395,1,0,1
77A,O,19:10:00,395,1,0,1
77A,O,20:10:00,395,1,0,1
77A,O,19:40:00,395,1,0,1
77A,O,10:10:00,395,1,0,1
77A,O,10:40:00,395,1,0,1
77A,O,11:10:00,395,1,0,1
77A,O,11:40:00,395,1,0,1
77A,O,07:10:00,395,1,0,1
77A,O,09:40:00,395,1,0,1
77A,O,07:40:00,395,1,0,1
77A,O,08:10:00,395,1,0,1
77A,O,08:40:00,395,1,0,1
77A,O,09:10:00,395,1,0,1
79,O,12:18:00,326,1,0,1
79,O,13:48:00,326,1,0,1
79,O,12:00:00,326,1,0,1
79,O,13:30:00,326,1,0,1
79,O,12:54:00,326,1,0,1
79,O,14:24:00,326,1,0,1
79,O,12:36:00,326,1,0,1
79,O,14:06:00,326,1,0,1
79,O,21:05:00,326,1,0,1
79,O,22:20:00,326,1,0,1
79,O,23:30:00,326,1,0,1
79,O,21:30:00,326,1,0,1
79,O,22:50:00,326,1,0,1
79,O,15:56:00,326,1,0,1
79,O,17:24:00,326,1,0,1
79,O,18:49:00,326,1,0,1
79,O,15:36:00,326,1,0,1
79,O,17:06:00,326,1,0,1
79,O,18:36:00,326,1,0,1
79,O,15:18:00,326,1,0,1
79,O,16:48:00,326,1,0,1
79,O,18:18:00,326,1,0,1
79,O,15:00:00,326,1,0,1
79,O,16:30:00,326,1,0,1
79,O,18:00:00,326,1,0,1
79,O,20:15:00,326,1,0,1
79,O,19:45:00,326,1,0,1
79,O,10:53:00,326,1,0,1
79,O,10:35:00,326,1,0,1
79,O,11:10:00,326,1,0,1
79,I,13:03:00,2670,1,0,1
79,I,14:33:00,2670,1,0,1
79,I,12:45:00,2670,1,0,1
79,I,14:15:00,2670,1,0,1
79,I,12:09:00,2670,1,0,1
79,I,13:39:00,2670,1,0,1
79,I,13:21:00,2670,1,0,1
79,I,14:51:00,2670,1,0,1
79,I,21:45:00,2670,1,0,1
79,I,22:55:00,2670,1,0,1
79,I,22:10:00,2670,1,0,1
79,I,23:30:00,2670,1,0,1
79,I,15:09:00,2670,1,0,1
79,I,16:39:00,2670,1,0,1
79,I,18:09:00,2670,1,0,1
79,I,16:21:00,2670,1,0,1
79,I,17:51:00,2670,1,0,1
79,I,16:03:00,2670,1,0,1
79,I,17:33:00,2670,1,0,1
79,I,15:45:00,2670,1,0,1
79,I,17:15:00,2670,1,0,1
79,I,20:50:00,2670,1,0,1
79,I,19:20:00,2670,1,0,1
79,I,19:00:00,2670,1,0,1
79,I,20:25:00,2670,1,0,1
79,I,10:15:00,2670,1,0,1
79,I,11:33:00,2670,1,0,1
79,I,11:15:00,2670,1,0,1
79,I,11:51:00,2670,1,0,1
79,I,09:55:00,2670,1,0,1
79A,O,13:12:00,326,1,0,1
79A,O,14:42:00,326,1,0,1
79A,O,22:00:00,326,1,0,1
79A,O,16:15:00,326,1,0,1
79A,O,17:45:00,326,1,0,1
79A,O,19:20:00,326,1,0,1
79A,O,20:40:00,326,1,0,1
79A,O,11:35:00,326,1,0,1
79A,I,12:27:00,6030,1,0,1
79A,I,13:57:00,6030,1,0,1
79A,I,21:20:00,6030,1,0,1
79A,I,22:40:00,6030,1,0,1
79A,I,15:30:00,6030,1,0,1
79A,I,17:00:00,6030,1,0,1
79A,I,18:30:00,6030,1,0,1
79A,I,20:00:00,6030,1,0,1
79A,I,10:50:00,6030,1,0,1
7A,O,16:50:00,4962,1,0,1
7A,O,16:20:00,4962,1,0,1
7A,O,18:40:00,4962,1,0,1
7A,O,08:10:00,4962,1,0,1
7A,O,08:50:00,4962,1,0,1
7A,O,14:20:00,4962,1,0,1
7A,O,15:00:00,4962,1,0,1
7A,O,09:30:00,4962,1,0,1
7A,O,11:25:00,4962,1,0,1
7A,O,10:10:00,4962,1,0,1
7A,O,10:50:00,4962,1,0,1
7A,O,12:00:00,4962,1,0,1
7A,O,13:40:00,4962,1,0,1
7A,O,13:00:00,4962,1,0,1
7A,O,12:30:00,4962,1,0,1
7A,O,15:40:00,4962,1,0,1
7A,O,18:00:00,4962,1,0,1
7A,O,17:20:00,4962,1,0,1
7A,O,19:55:00,1174,1,0,1
7A,O,19:20:00,1174,1,0,1
7A,O,20:25:00,1174,1,0,1
7A,O,22:20:00,1174,1,0,1
7A,O,21:40:00,1174,1,0,1
7A,O,23:30:00,1174,1,0,1
7A,O,21:00:00,1174,1,0,1
7A,O,23:00:00,1174,1,0,1
7A,I,16:40:00,3222,1,0,1
7A,I,08:00:00,3222,1,0,1
7A,I,08:40:00,3222,1,0,1
7A,I,14:40:00,3222,1,0,1
7A,I,10:40:00,3222,1,0,1
7A,I,11:20:00,3222,1,0,1
7A,I,09:20:00,3222,1,0,1
7A,I,12:00:00,3222,1,0,1
7A,I,10:00:00,3222,1,0,1
7A,I,13:20:00,3222,1,0,1
7A,I,12:40:00,3222,1,0,1
7A,I,14:00:00,3222,1,0,1
7A,I,15:20:00,3222,1,0,1
7A,I,16:00:00,3222,1,0,1
7A,I,17:20:00,3222,1,0,1
7A,I,19:20:00,3222,1,0,1
7A,I,18:40:00,3222,1,0,1
7A,I,20:00:00,3222,1,0,1
7A,I,18:00:00,3222,1,0,1
7A,I,21:20:00,3222,1,0,1
7A,I,23:30:00,3222,1,0,1
7A,I,20:40:00,3222,1,0,1
7A,I,22:40:00,3222,1,0,1
7A,I,22:00:00,3222,1,0,1
83,O,17:00:00,7132,1,0,1
83,O,17:20:00,7132,1,0,1
83,O,19:00:00,7132,1,0,1
83,O,19:45:00,7132,1,0,1
83,O,08:40:00,7132,1,0,1
83,O,09:20:00,7132,1,0,1
83,O,15:00:00,7132,1,0,1
83,O,15:20:00,7132,1,0,1
83,O,10:30:00,7132,1,0,1
83,O,11:10:00,7132,1,0,1
83,O,10:10:00,7132,1,0,1
83,O,11:30:00,7132,1,0,1
83,O,12:30:00,7132,1,0,1
83,O,14:00:00,7132,1,0,1
83,O,12:10:00,7132,1,0,1
83,O,13:10:00,7132,1,0,1
83,O,13:20:00,7132,1,0,1
83,O,14:20:00,7132,1,0,1
83,O,08:00:00,7132,1,0,1
83,O,16:00:00,7132,1,0,1
83,O,16:20:00,7132,1,0,1
83,O,18:00:00,7132,1,0,1
83,O,18:20:00,7132,1,0,1
83,O,22:45:00,7132,1,0,1
83,O,20:45:00,7132,1,0,1
83,O,21:45:00,7132,1,0,1
83,O,07:20:00,7132,1,0,1
83,O,23:15:00,7132,1,0,1
83,I,23:30:00,2492,1,0,1
83,I,17:10:00,2492,1,0,1
83,I,17:30:00,2492,1,0,1
83,I,19:10:00,2492,1,0,1
83,I,20:00:00,2492,1,0,1
83,I,09:10:00,2492,1,0,1
83,I,14:50:00,2492,1,0,1
83,I,15:10:00,2492,1,0,1
83,I,11:00:00,2492,1,0,1
83,I,10:30:00,2492,1,0,1
83,I,11:20:00,2492,1,0,1
83,I,12:20:00,2492,1,0,1
83,I,13:00:00,2492,1,0,1
83,I,12:00:00,2492,1,0,1
83,I,13:20:00,2492,1,0,1
83,I,14:00:00,2492,1,0,1
83,I,14:20:00,2492,1,0,1
83,I,08:30:00,2492,1,0,1
83,I,15:30:00,2492,1,0,1
83,I,16:10:00,2492,1,0,1
83,I,16:30:00,2492,1,0,1
83,I,18:10:00,2492,1,0,1
83,I,18:30:00,2492,1,0,1
83,I,21:00:00,2492,1,0,1
83,I,22:00:00,2492,1,0,1
83,I,23:00:00,2492,1,0,1
83A,O,16:40:00,7132,1,0,1
83A,O,17:40:00,7132,1,0,1
83A,O,18:40:00,7132,1,0,1
83A,O,19:20:00,7132,1,0,1
83A,O,20:15:00,7132,1,0,1
83A,O,14:40:00,7132,1,0,1
83A,O,09:50:00,7132,1,0,1
83A,O,11:50:00,7132,1,0,1
83A,O,10:50:00,7132,1,0,1
83A,O,13:40:00,7132,1,0,1
83A,O,12:50:00,7132,1,0,1
83A,O,15:40:00,7132,1,0,1
83A,O,22:15:00,7132,1,0,1
83A,O,21:15:00,7132,1,0,1
83A,I,16:50:00,2492,1,0,1
83A,I,18:50:00,2492,1,0,1
83A,I,19:30:00,2492,1,0,1
83A,I,14:40:00,2492,1,0,1
83A,I,09:50:00,2492,1,0,1
83A,I,11:40:00,2492,1,0,1
83A,I,13:40:00,2492,1,0,1
83A,I,12:40:00,2492,1,0,1
83A,I,15:50:00,2492,1,0,1
83A,I,17:50:00,2492,1,0,1
83A,I,20:30:00,2492,1,0,1
83A,I,22:30:00,2492,1,0,1
83A,I,21:30:00,2492,1,0,1
84,O,10:10:00,7188,1,0,1
84,O,11:30:00,7188,1,0,1
84,O,14:10:00,7188,1,0,1
84,O,15:30:00,7188,1,0,1
84,O,18:10:00,7188,1,0,1
84,O,20:50:00,7188,1,0,1
84,O,23:30:00,7188,1,0,1
84,O,22:10:00,7188,1,0,1
84,O,16:50:00,7188,1,0,1
84,O,19:30:00,7188,1,0,1
84,O,12:50:00,7188,1,0,1
84,I,16:50:00,4260,1,0,1
84,I,19:30:00,4260,1,0,1
84,I,10:10:00,4260,1,0,1
84,I,14:10:00,4260,1,0,1
84,I,12:50:00,4260,1,0,1
84,I,18:10:00,4260,1,0,1
84,I,22:10:00,4260,1,0,1
84,I,20:50:00,4260,1,0,1
84,I,08:50:00,4260,1,0,1
84,I,11:30:00,4260,1,0,1
84,I,15:30:00,4260,1,0,1
84,I,23:30:00,4260,1,0,1
9,O,18:00:00,7132,1,0,1
9,O,18:30:00,7132,1,0,1
9,O,18:15:00,7132,1,0,1
9,O,18:45:00,7132,1,0,1
9,O,21:30:00,7132,1,0,1
9,O,22:00:00,7132,1,0,1
9,O,23:00:00,7132,1,0,1
9,O,22:30:00,7132,1,0,1
9,O,09:00:00,7132,1,0,1
9,O,09:30:00,7132,1,0,1
9,O,15:00:00,7132,1,0,1
9,O,15:30:00,7132,1,0,1
9,O,16:00:00,7132,1,0,1
9,O,16:30:00,7132,1,0,1
9,O,15:15:00,7132,1,0,1
9,O,15:45:00,7132,1,0,1
9,O,16:15:00,7132,1,0,1
9,O,16:45:00,7132,1,0,1
9,O,11:20:00,7132,1,0,1
9,O,11:00:00,7132,1,0,1
9,O,10:00:00,7132,1,0,1
9,O,10:25:00,7132,1,0,1
9,O,11:40:00,7132,1,0,1
9,O,10:45:00,7132,1,0,1
9,O,14:15:00,7132,1,0,1
9,O,12:00:00,7132,1,0,1
9,O,12:30:00,7132,1,0,1
9,O,13:00:00,7132,1,0,1
9,O,14:45:00,7132,1,0,1
9,O,13:30:00,7132,1,0,1
9,O,12:15:00,7132,1,0,1
9,O,14:00:00,7132,1,0,1
9,O,12:45:00,7132,1,0,1
9,O,14:30:00,7132,1,0,1
9,O,13:15:00,7132,1,0,1
9,O,13:45:00,7132,1,0,1
9,O,17:15:00,7132,1,0,1
9,O,17:45:00,7132,1,0,1
9,O,17:00:00,7132,1,0,1
9,O,17:30:00,7132,1,0,1
9,O,21:00:00,7132,1,0,1
9,O,19:00:00,7132,1,0,1
9,O,20:00:00,7132,1,0,1
9,O,20:30:00,7132,1,0,1
9,O,19:20:00,7132,1,0,1
9,O,19:40:00,7132,1,0,1
9,O,23:30:00,7132,1,0,1
9,I,18:45:00,4392,1,0,1
9,I,18:00:00,4392,1,0,1
9,I,18:30:00,4392,1,0,1
9,I,18:15:00,4392,1,0,1
9,I,22:30:00,4392,1,0,1
9,I,23:00:00,4392,1,0,1
9,I,21:30:00,4392,1,0,1
9,I,22:00:00,4392,1,0,1
9,I,09:40:00,4392,1,0,1
9,I,15:45:00,4392,1,0,1
9,I,16:30:00,4392,1,0,1
9,I,16:15:00,4392,1,0,1
9,I,15:00:00,4392,1,0,1
9,I,16:45:00,4392,1,0,1
9,I,15:30:00,4392,1,0,1
9,I,16:00:00,4392,1,0,1
9,I,10:10:00,4392,1,0,1
9,I,10:50:00,4392,1,0,1
9,I,11:10:00,4392,1,0,1
9,I,11:35:00,4392,1,0,1
9,I,10:30:00,4392,1,0,1
9,I,12:00:00,4392,1,0,1
9,I,12:45:00,4392,1,0,1
9,I,13:30:00,4392,1,0,1
9,I,12:15:00,4392,1,0,1
9,I,14:00:00,4392,1,0,1
9,I,14:30:00,4392,1,0,1
9,I,13:15:00,4392,1,0,1
9,I,13:45:00,4392,1,0,1
9,I,12:30:00,4392,1,0,1
9,I,13:00:00,4392,1,0,1
9,I,17:00:00,4392,1,0,1
9,I,17:30:00,4392,1,0,1
9,I,17:15:00,4392,1,0,1
9,I,17:45:00,4392,1,0,1
9,I,19:30:00,4392,1,0,1
9,I,20:00:00,4392,1,0,1
9,I,20:30:00,4392,1,0,1
9,I,19:00:00,4392,1,0,1
9,I,21:00:00,4392,1,0,1
9,I,15:15:00,4392,1,0,1
9,I,14:15:00,4392,1,0,1
9,I,14:45:00,4392,1,0,1
9,I,23:30:00,4392,1,0,1
1,O,23:30:00,226,0,1,0
1,I,11:00:00,381,0,1,0
1,I,10:00:00,381,0,1,0
1,I,11:30:00,381,0,1,0
1,I,10:30:00,381,0,1,0
1,I,18:00:00,381,0,1,0
1,I,18:30:00,381,0,1,0
1,I,09:00:00,381,0,1,0
1,I,09:30:00,381,0,1,0
1,I,08:00:00,381,0,1,0
1,I,08:30:00,381,0,1,0
1,I,21:00:00,381,0,1,0
1,I,23:00:00,381,0,1,0
1,I,22:00:00,381,0,1,0
1,I,22:30:00,381,0,1,0
1,I,21:30:00,381,0,1,0
1,I,19:00:00,381,0,1,0
1,I,20:00:00,381,0,1,0
1,I,20:30:00,381,0,1,0
1,I,19:30:00,381,0,1,0
1,I,17:00:00,381,0,1,0
1,I,17:40:00,381,0,1,0
1,I,17:20:00,381,0,1,0
1,I,15:00:00,381,0,1,0
1,I,16:00:00,381,0,1,0
1,I,15:40:00,381,0,1,0
1,I,16:40:00,381,0,1,0
1,I,16:20:00,381,0,1,0
1,I,15:20:00,381,0,1,0
1,I,13:00:00,381,0,1,0
1,I,12:00:00,381,0,1,0
1,I,14:00:00,381,0,1,0
1,I,13:40:00,381,0,1,0
1,I,12:40:00,381,0,1,0
1,I,14:40:00,381,0,1,0
1,I,12:20:00,381,0,1,0
1,I,14:20:00,381,0,1,0
1,I,13:20:00,381,0,1,0
1,I,23:30:00,381,0,1,0
1,O,10:00:00,226,0,1,0
1,O,11:00:00,226,0,1,0
1,O,10:30:00,226,0,1,0
1,O,11:30:00,226,0,1,0
1,O,18:00:00,226,0,1,0
1,O,18:30:00,226,0,1,0
1,O,09:00:00,226,0,1,0
1,O,09:30:00,226,0,1,0
1,O,08:00:00,226,0,1,0
1,O,08:30:00,226,0,1,0
1,O,22:00:00,226,0,1,0
1,O,21:00:00,226,0,1,0
1,O,23:00:00,226,0,1,0
1,O,21:30:00,226,0,1,0
1,O,22:30:00,226,0,1,0
1,O,20:00:00,226,0,1,0
1,O,19:00:00,226,0,1,0
1,O,19:30:00,226,0,1,0
1,O,20:30:00,226,0,1,0
1,O,17:00:00,226,0,1,0
1,O,17:40:00,226,0,1,0
1,O,17:20:00,226,0,1,0
1,O,16:00:00,226,0,1,0
1,O,15:00:00,226,0,1,0
1,O,16:40:00,226,0,1,0
1,O,15:40:00,226,0,1,0
1,O,15:20:00,226,0,1,0
1,O,16:20:00,226,0,1,0
1,O,12:00:00,226,0,1,0
1,O,14:00:00,226,0,1,0
1,O,13:00:00,226,0,1,0
1,O,12:40:00,226,0,1,0
1,O,14:40:00,226,0,1,0
1,O,13:40:00,226,0,1,0
1,O,13:20:00,226,0,1,0
1,O,12:20:00,226,0,1,0
1,O,14:20:00,226,0,1,0
102,O,07:15:00,4381,0,1,0
102,O,06:25:00,4381,0,1,0
102,O,10:45:00,4381,0,1,0
102,O,11:20:00,4381,0,1,0
102,O,10:15:00,4381,0,1,0
102,O,21:10:00,4381,0,1,0
102,O,23:30:00,4381,0,1,0
102,O,22:05:00,4381,0,1,0
102,O,12:35:00,4381,0,1,0
102,O,13:05:00,4381,0,1,0
102,O,13:25:00,4381,0,1,0
102,O,13:50:00,4381,0,1,0
102,O,14:20:00,4381,0,1,0
102,O,12:05:00,4381,0,1,0
102,O,20:10:00,4381,0,1,0
102,O,18:55:00,4381,0,1,0
102,O,19:15:00,4381,0,1,0
102,O,19:45:00,4381,0,1,0
102,O,09:05:00,4381,0,1,0
102,O,08:15:00,4381,0,1,0
102,O,09:20:00,4381,0,1,0
102,O,09:40:00,4381,0,1,0
102,O,07:50:00,4381,0,1,0
102,O,08:35:00,4381,0,1,0
102,O,15:25:00,4381,0,1,0
102,O,15:50:00,4381,0,1,0
102,O,16:15:00,4381,0,1,0
102,O,17:00:00,4381,0,1,0
102,O,17:30:00,4381,0,1,0
102,O,17:50:00,4381,0,1,0
102,O,18:20:00,4381,0,1,0
102,O,14:50:00,4381,0,1,0
102,I,05:45:00,7348,0,1,0
102,I,07:05:00,7348,0,1,0
102,I,07:25:00,7348,0,1,0
102,I,10:45:00,7348,0,1,0
102,I,10:15:00,7348,0,1,0
102,I,11:20:00,7348,0,1,0
102,I,20:45:00,7348,0,1,0
102,I,22:15:00,7348,0,1,0
102,I,21:05:00,7348,0,1,0
102,I,23:15:00,7348,0,1,0
102,I,12:00:00,7348,0,1,0
102,I,14:15:00,7348,0,1,0
102,I,12:20:00,7348,0,1,0
102,I,12:40:00,7348,0,1,0
102,I,13:05:00,7348,0,1,0
102,I,13:40:00,7348,0,1,0
102,I,19:00:00,7348,0,1,0
102,I,18:40:00,7348,0,1,0
102,I,20:05:00,7348,0,1,0
102,I,09:25:00,7348,0,1,0
102,I,08:05:00,7348,0,1,0
102,I,08:25:00,7348,0,1,0
102,I,09:00:00,7348,0,1,0
102,I,14:40:00,7348,0,1,0
102,I,15:10:00,7348,0,1,0
102,I,15:40:00,7348,0,1,0
102,I,16:10:00,7348,0,1,0
102,I,16:35:00,7348,0,1,0
102,I,17:10:00,7348,0,1,0
102,I,17:35:00,7348,0,1,0
102,I,18:05:00,7348,0,1,0
102,I,07:20:00,1073,0,1,0
102,I,06:45:00,1073,0,1,0
102,I,07:10:00,1073,0,1,0
102,I,08:20:00,1073,0,1,0
104,O,10:10:00,1730,0,1,0
104,O,18:10:00,1730,0,1,0
104,O,08:10:00,1730,0,1,0
104,O,19:55:00,1730,0,1,0
104,O,16:10:00,1730,0,1,0
104,O,12:10:00,1730,0,1,0
104,O,14:10:00,1730,0,1,0
104,I,09:00:00,7571,0,1,0
104,I,20:45:00,7571,0,1,0
104,I,19:10:00,7571,0,1,0
104,I,17:10:00,7571,0,1,0
104,I,15:10:00,7571,0,1,0
104,I,11:10:00,7571,0,1,0
104,I,13:10:00,7571,0,1,0
11,O,15:00:00,6122,0,1,0
11,O,18:00:00,6122,0,1,0
11,O,17:30:00,6122,0,1,0
11,O,16:30:00,6122,0,1,0
11,O,15:30:00,6122,0,1,0
11,O,18:30:00,6122,0,1,0
11,O,16:00:00,6122,0,1,0
11,O,17:00:00,6122,0,1,0
11,O,12:00:00,6122,0,1,0
11,O,14:30:00,6122,0,1,0
11,O,13:30:00,6122,0,1,0
11,O,14:00:00,6122,0,1,0
11,O,12:30:00,6122,0,1,0
11,O,13:00:00,6122,0,1,0
11,O,11:30:00,6122,0,1,0
11,O,10:00:00,6122,0,1,0
11,O,10:30:00,6122,0,1,0
11,O,11:00:00,6122,0,1,0
11,O,09:30:00,6122,0,1,0
11,O,09:00:00,6122,0,1,0
11,O,08:00:00,6122,0,1,0
11,O,08:30:00,6122,0,1,0
11,O,22:30:00,6122,0,1,0
11,O,22:00:00,6122,0,1,0
11,O,21:30:00,6122,0,1,0
11,O,21:00:00,6122,0,1,0
11,O,23:00:00,6122,0,1,0
11,O,20:30:00,6122,0,1,0
11,O,20:00:00,6122,0,1,0
11,O,19:30:00,6122,0,1,0
11,O,19:00:00,6122,0,1,0
11,O,07:30:00,6122,0,1,0
11,O,07:00:00,6122,0,1,0
11,O,23:30:00,6122,0,1,0
11,I,16:30:00,449,0,1,0
11,I,16:00:00,449,0,1,0
11,I,15:00:00,449,0,1,0
11,I,18:00:00,449,0,1,0
11,I,17:00:00,449,0,1,0
11,I,17:30:00,449,0,1,0
11,I,15:30:00,449,0,1,0
11,I,18:30:00,449,0,1,0
11,I,13:30:00,449,0,1,0
11,I,13:00:00,449,0,1,0
11,I,12:00:00,449,0,1,0
11,I,12:30:00,449,0,1,0
11,I,14:00:00,449,0,1,0
11,I,14:30:00,449,0,1,0
11,I,10:30:00,449,0,1,0
11,I,10:00:00,449,0,1,0
11,I,11:00:00,449,0,1,0
11,I,11:30:00,449,0,1,0
11,I,08:30:00,449,0,1,0
11,I,08:00:00,449,0,1,0
11,I,09:00:00,449,0,1,0
11,I,09:30:00,449,0,1,0
11,I,21:30:00,449,0,1,0
11,I,21:00:00,449,0,1,0
11,I,23:00:00,449,0,1,0
11,I,22:30:00,449,0,1,0
11,I,22:00:00,449,0,1,0
11,I,19:30:00,449,0,1,0
11,I,19:00:00,449,0,1,0
11,I,20:30:00,449,0,1,0
11,I,20:00:00,449,0,1,0
11,I,06:30:00,449,0,1,0
11,I,07:00:00,449,0,1,0
11,I,07:30:00,449,0,1,0
11,I,23:30:00,449,0,1,0
111,O,10:30:00,7639,0,1,0
111,O,09:30:00,7639,0,1,0
111,O,11:30:00,7639,0,1,0
111,O,16:30:00,7639,0,1,0
111,O,08:30:00,7639,0,1,0
111,O,07:30:00,7639,0,1,0
111,O,18:30:00,7639,0,1,0
111,O,19:30:00,7639,0,1,0
111,O,17:30:00,7639,0,1,0
111,O,15:30:00,7639,0,1,0
111,O,06:30:00,7639,0,1,0
111,O,20:30:00,7639,0,1,0
111,O,22:30:00,7639,0,1,0
111,O,21:30:00,7639,0,1,0
111,O,23:30:00,7639,0,1,0
111,O,14:30:00,7639,0,1,0
111,O,12:30:00,7639,0,1,0
111,O,13:30:00,7639,0,1,0
111,I,11:30:00,3057,0,1,0
111,I,10:30:00,3057,0,1,0
111,I,14:30:00,3057,0,1,0
111,I,16:30:00,3057,0,1,0
111,I,13:30:00,3057,0,1,0
111,I,08:30:00,3057,0,1,0
111,I,12:30:00,3057,0,1,0
111,I,07:30:00,3057,0,1,0
111,I,19:30:00,3057,0,1,0
111,I,18:30:00,3057,0,1,0
111,I,21:30:00,3057,0,1,0
111,I,20:30:00,3057,0,1,0
111,I,22:30:00,3057,0,1,0
111,I,09:30:00,3057,0,1,0
111,I,17:30:00,3057,0,1,0
111,I,15:30:00,3057,0,1,0
111,I,23:30:00,3057,0,1,0
114,O,15:40:00,6200,0,1,0
114,O,18:30:00,6200,0,1,0
114,O,15:10:00,6200,0,1,0
114,O,16:35:00,6200,0,1,0
114,O,12:10:00,6200,0,1,0
